-1.375281429290771484e+01,-2.134102821350097656e+00
-1.352492046356201172e+01,-2.316477537155151367e+00
-1.312259101867675781e+01,-2.416726112365722656e+00
-1.283513069152832031e+01,-2.550730466842651367e+00
-1.250533962249755859e+01,-2.661739826202392578e+00
-1.210854148864746094e+01,-2.722106218338012695e+00
-1.176915550231933594e+01,-2.842048406600952148e+00
-1.151804637908935547e+01,-2.896902084350585938e+00
-1.127500152587890625e+01,-2.967717170715332031e+00
-1.098400402069091797e+01,-3.040523529052734375e+00
-1.069773578643798828e+01,-3.122272253036499023e+00
-1.040867900848388672e+01,-3.161278486251831055e+00
-1.015241909027099609e+01,-3.227340936660766602e+00
-9.848017692565917969e+00,-3.268425464630126953e+00
-9.563584327697753906e+00,-3.305227756500244141e+00
-9.287894248962402344e+00,-3.285625457763671875e+00
-9.032755851745605469e+00,-3.300556421279907227e+00
-8.781529426574707031e+00,-3.322716712951660156e+00
-8.531074523925781250e+00,-3.324586629867553711e+00
-8.282133102416992188e+00,-3.345674991607666016e+00
-8.035817146301269531e+00,-3.343687057495117188e+00
-7.789535045623779297e+00,-3.353535175323486328e+00
-7.539231300354003906e+00,-3.363826513290405273e+00
-7.253625392913818359e+00,-3.365860462188720703e+00
-7.042083263397216797e+00,-3.348818302154541016e+00
-6.808841228485107422e+00,-3.352843999862670898e+00
-6.580059528350830078e+00,-3.344065427780151367e+00
-6.296115875244140625e+00,-3.350417375564575195e+00
-5.990203857421875000e+00,-3.335338354110717773e+00
-5.657658576965332031e+00,-3.296769618988037109e+00
-5.354969501495361328e+00,-3.259931802749633789e+00
-5.090432643890380859e+00,-3.257207393646240234e+00
-4.831343173980712891e+00,-3.215586185455322266e+00
-4.571765422821044922e+00,-3.164766788482666016e+00
-4.245820045471191406e+00,-3.053528785705566406e+00
-3.972882747650146484e+00,-2.972772836685180664e+00
-3.702104330062866211e+00,-2.883393526077270508e+00
-3.473271846771240234e+00,-2.761664628982543945e+00
-3.172026634216308594e+00,-2.634715080261230469e+00
-2.842457294464111328e+00,-2.369624853134155273e+00
-2.612500905990600586e+00,-2.070672035217285156e+00
-2.375985860824584961e+00,-1.815915346145629883e+00
-2.194394826889038086e+00,-1.498986840248107910e+00
-2.110341548919677734e+00,-1.094089508056640625e+00
-2.253794431686401367e+00,-8.070200681686401367e-01
-2.441516160964965820e+00,-5.683532357215881348e-01
-2.664053000000000004e+00,-4.023269999999999902e-01
-2.837686999999999848e+00,-2.295979999999999965e-01
-3.031274999999999942e+00,-7.943699999999999373e-02
-3.242002999999999968e+00,5.029800000000000243e-02
-3.454480000000000217e+00,1.766109999999999902e-01
-3.665150000000000130e+00,3.034279999999999755e-01
-3.874014999999999986e+00,4.307489999999999930e-01
-4.081072999999999951e+00,5.585750000000000437e-01
-4.286942999999999948e+00,6.873110000000000053e-01
-4.493094000000000143e+00,8.179290000000000171e-01
-4.699588999999999572e+00,9.504679999999999795e-01
-4.906428000000000011e+00,1.084929999999999950e+00
-5.113630999999999815e+00,1.221268000000000020e+00
-5.327011999999999858e+00,1.345512999999999959e+00
-5.551175999999999888e+00,1.446606999999999976e+00
-5.784468999999999639e+00,1.515665999999999958e+00
-6.022604000000000291e+00,1.529657000000000044e+00
-6.263344000000000023e+00,1.489143000000000105e+00
-6.488414999999999822e+00,1.409928000000000070e+00
-6.693444000000000393e+00,1.295793999999999890e+00
-6.878430999999999962e+00,1.146743000000000068e+00
-7.043376000000000303e+00,9.627729999999999899e-01
-7.194386999999999865e+00,7.547059999999999880e-01
-7.348729999999999762e+00,5.531329999999999858e-01
-7.508919999999999817e+00,3.620200000000000085e-01
-7.689993000000000301e+00,2.030039999999999900e-01
-7.895874000000000059e+00,8.177600000000000147e-02
-8.119412999999999769e+00,7.660000000000000142e-03
-8.354741000000000639e+00,-1.169100000000000000e-02
-8.597699000000000424e+00,1.793300000000000102e-02
-8.835470000000000823e+00,7.867999999999999994e-02
-9.067261000000000237e+00,1.677680000000000005e-01
-9.294377000000000777e+00,2.674710000000000143e-01
-9.517193999999999932e+00,3.727110000000000145e-01
-9.735711000000000226e+00,4.834870000000000001e-01
-9.949927999999999884e+00,5.997999999999999998e-01
-1.016047099999999936e+01,7.213690000000000380e-01
-1.036916899999999941e+01,8.473779999999999646e-01
-1.057614099999999979e+01,9.777749999999999497e-01
-1.078138599999999947e+01,1.112559000000000076e+00
-1.098490400000000022e+01,1.251730000000000009e+00
-1.117708900000000050e+01,1.403242000000000100e+00
-1.134834200000000060e+01,1.575039000000000078e+00
-1.149866500000000080e+01,1.767122000000000082e+00
-1.162805700000000009e+01,1.979489999999999972e+00
-1.173528400000000005e+01,2.211126000000000147e+00
-1.180123500000000014e+01,2.446261999999999937e+00
-1.181938399999999945e+01,2.679514999999999869e+00
-1.178973200000000077e+01,2.910884999999999945e+00
-1.171227700000000027e+01,3.140371000000000024e+00
-1.158825099999999964e+01,3.359951999999999828e+00
-1.142259899999999995e+01,3.537345000000000184e+00
-1.121694600000000008e+01,3.669312999999999825e+00
-1.099134899999999959e+01,3.758770999999999862e+00
-1.075327399999999933e+01,3.806801999999999797e+00
-1.050834500000000027e+01,3.830897999999999914e+00
-1.026339499999999916e+01,3.852319000000000049e+00
-1.001844200000000029e+01,3.871112000000000108e+00
-9.773483999999999838e+00,3.887278999999999929e+00
-9.528522000000000602e+00,3.900819999999999954e+00
-9.283557000000000059e+00,3.911734000000000044e+00
-9.038586999999999705e+00,3.920021999999999895e+00
-8.793611999999999540e+00,3.925682999999999812e+00
-8.548633999999999844e+00,3.928717999999999932e+00
-8.303674000000000888e+00,3.929644999999999833e+00
-8.058823999999999543e+00,3.930626000000000175e+00
-7.814095000000000013e+00,3.931900999999999868e+00
-7.569486000000000381e+00,3.933469000000000104e+00
-7.324997999999999898e+00,3.935329999999999995e+00
-7.080631000000000341e+00,3.937483999999999984e+00
-6.836383999999999794e+00,3.939931000000000072e+00
-6.592257000000000033e+00,3.942670999999999815e+00
-6.348251000000000310e+00,3.945704999999999796e+00
-6.104347999999999885e+00,3.949031999999999876e+00
-5.860126000000000168e+00,3.952653000000000194e+00
-5.615408000000000399e+00,3.956570000000000142e+00
-5.370193999999999690e+00,3.960782000000000025e+00
-5.124483999999999817e+00,3.965289999999999981e+00
-4.878277999999999892e+00,3.970094000000000012e+00
-4.631577000000000055e+00,3.975192999999999977e+00
-4.384380000000000166e+00,3.980586999999999875e+00
-4.136687000000000225e+00,3.986276999999999848e+00
-3.888497999999999788e+00,3.992262000000000199e+00
-3.648322999999999983e+00,4.017303000000000068e+00
-3.429057999999999939e+00,4.089828999999999937e+00
-3.230837000000000181e+00,4.210135000000000183e+00
-3.053659000000000123e+00,4.378219999999999779e+00
-2.898209000000000035e+00,4.593217000000000105e+00
-2.788882999999999779e+00,4.824263000000000190e+00
-2.737845000000000084e+00,5.055963000000000207e+00
-2.745098000000000038e+00,5.288318000000000296e+00
-2.810639999999999805e+00,5.521327999999999570e+00
-2.728983402252197266e+00,5.862879276275634766e+00
-2.849707126617431641e+00,6.136475086212158203e+00
-3.034527301788330078e+00,6.335283756256103516e+00
-3.174370288848876953e+00,6.510605335235595703e+00
-3.487784862518310547e+00,6.709556579589843750e+00
-3.791020870208740234e+00,6.809031486511230469e+00
-4.161552429199218750e+00,6.852680206298828125e+00
-4.394930839538574219e+00,7.034112453460693359e+00
-4.752580165863037109e+00,7.074491977691650391e+00
-5.069077968597412109e+00,7.249146938323974609e+00
-5.475286483764648438e+00,7.364910602569580078e+00
-5.960573673248291016e+00,7.524920940399169922e+00
-6.426001071929931641e+00,7.543624877929687500e+00
-6.826902866363525391e+00,7.613449573516845703e+00
-7.199454307556152344e+00,7.585660934448242188e+00
-7.537044525146484375e+00,7.636687755584716797e+00
-7.882945060729980469e+00,7.666085243225097656e+00
-8.154628753662109375e+00,7.681751251220703125e+00
-8.313546180725097656e+00,7.670522212982177734e+00
-8.511848449707031250e+00,7.643236160278320312e+00
-8.652189254760742188e+00,7.625843048095703125e+00
-8.716968536376953125e+00,7.555852413177490234e+00
-8.874711036682128906e+00,7.409904479980468750e+00
-9.109113693237304688e+00,7.422873973846435547e+00
-9.247620582580566406e+00,7.387439727783203125e+00
-9.375598907470703125e+00,7.358571529388427734e+00
-9.472930908203125000e+00,7.304595947265625000e+00
-9.674390792846679688e+00,7.393271446228027344e+00
-9.833904266357421875e+00,7.343340873718261719e+00
-1.006041812896728516e+01,7.380149841308593750e+00
-1.024608039855957031e+01,7.341920852661132812e+00
-1.041521263122558594e+01,7.363276481628417969e+00
-1.065244579315185547e+01,7.300897598266601562e+00
-1.086748790740966797e+01,7.249436855316162109e+00
-1.107753753662109375e+01,7.223273277282714844e+00
-1.134603595733642578e+01,7.211899280548095703e+00
-1.163772964477539062e+01,7.167045116424560547e+00
-1.182760715484619141e+01,7.132686614990234375e+00
-1.198439979553222656e+01,7.163407325744628906e+00
-1.218271160125732422e+01,7.052177906036376953e+00
-1.241548824310302734e+01,7.018000125885009766e+00
-1.256142425537109375e+01,7.005656242370605469e+00
-1.269710254669189453e+01,6.958734512329101562e+00
-1.296107578277587891e+01,6.957325935363769531e+00
-1.339012336730957031e+01,6.920804977416992188e+00
-1.360411548614501953e+01,6.884093761444091797e+00
-1.390191364288330078e+01,6.820072174072265625e+00
-1.419762134552001953e+01,6.703742027282714844e+00
-1.442664337158203125e+01,6.595273971557617188e+00
-1.467772579193115234e+01,6.608703613281250000e+00
-1.494259071350097656e+01,6.533381938934326172e+00
-1.520488929748535156e+01,6.560334682464599609e+00
-1.549392127990722656e+01,6.445313930511474609e+00
-1.572630786895751953e+01,6.308849334716796875e+00
-1.597412204742431641e+01,6.298377037048339844e+00
-1.618562199999999862e+01,6.128327999999999776e+00
-1.642366200000000021e+01,6.078508000000000244e+00
-1.666192600000000112e+01,6.024472000000000271e+00
-1.690074200000000104e+01,5.966452000000000311e+00
-1.714010999999999996e+01,5.904446000000000083e+00
-1.738003199999999993e+01,5.838454999999999728e+00
-1.761696099999999987e+01,5.763791000000000331e+00
-1.784120499999999865e+01,5.667637000000000036e+00
-1.805220900000000128e+01,5.549261999999999695e+00
-1.824997499999999917e+01,5.408665000000000056e+00
-1.843446099999999888e+01,5.245855999999999852e+00
-1.859331399999999945e+01,5.063522999999999996e+00
-1.871674399999999849e+01,4.863795999999999786e+00
-1.880475200000000058e+01,4.646673999999999971e+00
-1.885733899999999963e+01,4.412156999999999663e+00
-1.887648000000000081e+01,4.161557000000000173e+00
-1.888406799999999919e+01,3.909402000000000044e+00
-1.888616599999999934e+01,3.659714000000000134e+00
-1.888277499999999876e+01,3.412494000000000138e+00
-1.887389500000000098e+01,3.167742000000000058e+00
-1.886146000000000100e+01,2.924774999999999903e+00
-1.885094000000000136e+01,2.681662999999999908e+00
-1.884266799999999975e+01,2.438289999999999846e+00
-1.883664399999999972e+01,2.194653999999999883e+00
-1.883286700000000025e+01,1.950755000000000017e+00
-1.883133700000000132e+01,1.706595000000000084e+00
-1.883205500000000043e+01,1.462172000000000027e+00
-1.883502100000000112e+01,1.217486999999999986e+00
-1.884023399999999882e+01,9.725399999999999601e-01
-1.884757400000000160e+01,7.273560000000000025e-01
-1.885562600000000089e+01,4.822290000000000187e-01
-1.886398700000000161e+01,2.372420000000000084e-01
-1.887265700000000024e+01,-7.603999999999999648e-03
-1.888163399999999825e+01,-2.523099999999999787e-01
-1.889091900000000024e+01,-4.968750000000000111e-01
-1.890051300000000012e+01,-7.412999999999999590e-01
-1.891041399999999939e+01,-9.855840000000000156e-01
-1.892062400000000011e+01,-1.229727000000000015e+00
-1.893114200000000125e+01,-1.473729999999999984e+00
-1.907837999999999923e+01,-1.203006999999999938e+00
-1.904202199999999934e+01,-1.465168999999999944e+00
-1.895492700000000141e+01,-1.694601000000000024e+00
-1.881709499999999835e+01,-1.891305000000000014e+00
-1.862852600000000081e+01,-2.055279000000000078e+00
-1.840304100000000176e+01,-2.179419000000000217e+00
