1.785515975952148438e+01,-6.642719745635986328e+00
1.744786453247070312e+01,-6.451128005981445312e+00
1.716592788696289062e+01,-6.374097824096679688e+00
1.688272094726562500e+01,-6.285665512084960938e+00
1.654381752014160156e+01,-6.169687747955322266e+00
1.623253822326660156e+01,-6.061726093292236328e+00
1.589881706237792969e+01,-6.001026630401611328e+00
1.565184020996093750e+01,-5.892403602600097656e+00
1.538286103402237437e+01,-5.807228747711614680e+00
1.506754981012538153e+01,-5.753638886644527162e+00
1.475444779205829704e+01,-5.688254369921555309e+00
1.444312316512233707e+01,-5.614942106885880690e+00
1.413922048459436276e+01,-5.515554554916316299e+00
1.384751420288021784e+01,-5.384530022221029277e+00
1.356724111882887662e+01,-5.230482530752305514e+00
1.329436630576592648e+01,-5.063612196964126788e+00
1.302129039820051659e+01,-4.897077358087377874e+00
1.274565292159789465e+01,-4.734802949446630826e+00
1.247465662710163770e+01,-4.564938247088560885e+00
1.221278716578510704e+01,-4.381287184448240168e+00
1.195043198308590604e+01,-4.198344914423835839e+00
1.168173770838149039e+01,-4.024810053948682409e+00
1.142002237464956238e+01,-3.841047978958448628e+00
1.117034558783011811e+01,-3.641113029473097118e+00
1.090933903427683660e+01,-3.456481293459363169e+00
1.061728763580322266e+01,-3.254702329635620117e+00
1.027740859985351562e+01,-3.011122703552246094e+00
9.972335815429687500e+00,-2.888366460800170898e+00
9.411152839660644531e+00,-2.667021989822387695e+00
8.768334388732910156e+00,-2.515367031097412109e+00
8.244681358337402344e+00,-2.334517240524291992e+00
7.762757778167724609e+00,-2.271815776824951172e+00
7.355547428131103516e+00,-2.190233707427978516e+00
6.990446567535400391e+00,-2.106004476547241211e+00
6.464426994323730469e+00,-2.039916753768920898e+00
6.069194316864013672e+00,-1.948285698890686035e+00
5.596796989440917969e+00,-1.881108760833740234e+00
5.141634464263916016e+00,-1.796756267547607422e+00
4.241311073303222656e+00,-1.679290771484375000e+00
3.782319068908691406e+00,-1.643549919128417969e+00
3.278298616409301758e+00,-1.566641807556152344e+00
2.615662336349487305e+00,-1.525179624557495117e+00
1.981095552444458008e+00,-1.524657368659973145e+00
1.468099355697631836e+00,-1.468717694282531738e+00
6.298517584800720215e-01,-1.505327224731445312e+00
-2.409705519676208496e-02,-1.537484049797058105e+00
-4.250492155551910400e-01,-1.677311539649963379e+00
-7.393144965171813965e-01,-1.895535111427307129e+00
-9.252412598290850054e-01,-2.152019537680066374e+00
-1.115015724073920023e+00,-2.408970384147777200e+00
-1.245087698815427357e+00,-2.700375727737060139e+00
-1.275977328484660944e+00,-3.018041080342863225e+00
-1.209791536037698956e+00,-3.329692700293448215e+00
-1.042483222189495518e+00,-3.601781201943285993e+00
-8.380414975539877132e-01,-3.847728085972526024e+00
-6.080049754609356816e-01,-4.069597407547743018e+00
-3.404236623230750824e-01,-4.244357764761085505e+00
-5.439280167966843021e-02,-4.387468634069365159e+00
2.359572050217103867e-01,-4.521643253690925235e+00
5.294633818840995820e-01,-4.648760216973017556e+00
8.267861710429146305e-01,-4.766657019096435910e+00
1.129963168295760045e+00,-4.868480390350192089e+00
1.440423874661975745e+00,-4.945109886751483330e+00
1.756173910688734408e+00,-4.995977109129138505e+00
2.073893938393537084e+00,-5.032853241806827249e+00
2.392144360929425506e+00,-5.064844670632639989e+00
2.711363065755511226e+00,-5.084666359545836123e+00
3.031162350399746686e+00,-5.081899303074018270e+00
3.350804931111457829e+00,-5.070283548077166635e+00
3.670458834369726198e+00,-5.078161944423878360e+00
3.988305166336596486e+00,-5.113853315027133029e+00
4.306491928975388461e+00,-5.146144795493850843e+00
4.626272450630295019e+00,-5.146581589396681089e+00
4.946070351158913248e+00,-5.141911674510775576e+00
5.263937442543244138e+00,-5.175717165656569918e+00
5.577983256582901284e+00,-5.236397823943030438e+00
5.893343403568303884e+00,-5.289668424071432895e+00
6.210705106969347078e+00,-5.329489772305666229e+00
6.528455737574041962e+00,-5.366128308432831950e+00
6.843354229013723256e+00,-5.421695494249244796e+00
7.147158845304477204e+00,-5.520999997828615946e+00
7.432835521533576184e+00,-5.664511103583975249e+00
7.698319926386639978e+00,-5.842729648223414785e+00
7.951204980836863889e+00,-6.038574568589031522e+00
8.207310116509477282e+00,-6.230144813912681379e+00
8.476893060833839755e+00,-6.402206894059213838e+00
8.756707334146517141e+00,-6.557116382471223304e+00
9.057866474333463813e+00,-6.661685062591822692e+00
9.376395370809158081e+00,-6.691025479439615786e+00
9.694276952605966002e+00,-6.726749813654966381e+00
1.001356349205639873e+01,-6.745451160427048620e+00
1.033279119957821557e+01,-6.765038265905984005e+00
1.064853621775575476e+01,-6.815436843576100578e+00
1.095827838603030457e+01,-6.895042012951952515e+00
1.126301171586241701e+01,-6.992191283780043953e+00
1.156416064940163757e+01,-7.099948724141654566e+00
1.186170014293188046e+01,-7.217308150015197654e+00
1.215552812133572402e+01,-7.343673598449226070e+00
1.244699985623253546e+01,-7.475405555785196832e+00
1.274140992242505277e+01,-7.600381276908628081e+00
1.304370300012897843e+01,-7.704673832487721086e+00
1.335227194088069247e+01,-7.788913391224424387e+00
1.365833357250533631e+01,-7.881633666766660440e+00
1.394890563263873418e+01,-8.014495801844564227e+00
1.431112670898437500e+01,-8.189942359924316406e+00
1.461807823181152344e+01,-8.322639465332031250e+00
1.490100860595703125e+01,-8.443063735961914062e+00
1.524631023406982422e+01,-8.594189643859863281e+00
1.555447101593017578e+01,-8.671097755432128906e+00
1.587470245361328125e+01,-8.802241325378417969e+00
1.615361976623535156e+01,-8.937843322753906250e+00
1.648216056823730469e+01,-9.107104301452636719e+00
1.673096466064453125e+01,-9.358218193054199219e+00
1.697213554382324219e+01,-9.702583312988281250e+00
1.701644897460937500e+01,-1.008856296539306641e+01
1.685079956054687500e+01,-1.057989120483398438e+01
1.647630691528320312e+01,-1.081106758117675781e+01
1.615476989746093750e+01,-1.098003673553466797e+01
1.573850917816162109e+01,-1.095246219635009766e+01
1.538804817199707031e+01,-1.088121032714843750e+01
1.504765701293945312e+01,-1.083694553375244141e+01
1.469536304473876953e+01,-1.075748729705810547e+01
1.076881655585652986e+01,-9.688833092640308564e+00
6.842270066974289300e+00,-8.620178888222511659e+00
2.915723578092048740e+00,-7.551524683804714755e+00
9.524503336509285711e-01,-7.017197581595816303e+00
-2.918628856963151330e-02,-6.750034030491367076e+00
-5.200045996799115278e-01,-6.616452254939142463e+00
